iter	Passed	Remaining
0	1	156
1	2	130
2	3	117
3	4	106
4	5	102
5	6	100
6	7	98
7	8	96
8	9	94
9	10	93
10	11	91
11	12	91
12	15	104
13	16	103
14	17	101
15	18	98
16	19	96
17	20	95
18	21	93
19	22	91
20	23	89
21	24	88
22	25	86
23	26	84
24	29	87
25	30	87
26	31	85
27	32	84
28	33	82
29	34	80
30	35	79
31	36	77
32	37	76
33	38	74
34	39	73
35	40	72
36	41	70
37	43	71
38	44	70
39	45	68
40	46	67
41	47	65
42	48	64
43	49	62
44	50	61
45	51	60
46	52	58
47	53	57
48	54	56
49	55	55
50	56	54
51	58	54
52	59	52
53	60	51
54	61	50
55	62	49
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	68	41
62	69	40
63	70	39
64	71	38
65	73	38
66	74	36
67	75	35
68	76	34
69	77	33
70	78	32
71	79	31
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	19
83	94	17
84	95	16
85	96	15
86	97	14
87	98	13
88	99	12
89	100	11
90	103	10
91	104	9
92	106	8
93	107	6
94	108	5
95	109	4
96	110	3
97	111	2
98	112	1
99	113	0
